Region,Species,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Region VII ,Round herring ,83.0,98.66666666666667,86.66666666666667,7.066666666666666,,,,,,,,,30.8,,20.64,,10.533333333333333,11.88,6.906666666666666,46.53333333333333,126.0,51.88,30.7
Region VII ,Roundscad ,14530.0,16797.0,17174.46,21820.75,15090.67,20003.180000000004,18796.63,14579.41,13385.130000000001,11330.58,11119.2,11447.69,7165.910000000001,7417.109999999999,7528.21,4210.889999999999,2367.4700000000003,2298.34,2219.49,2209.09,2708.79,3208.61,4317.59
Region VII ,Siganid ,102.0,140.0,128.57,54.38,5.68,7.04,29.29,52.12,85.58,49.02,47.510000000000005,64.10666666666667,1.36,10.52,31.320000000000004,5.42,6.84,,3.0,,8.22,,
Region VII ,Skipjack ,2010.0,1208.0,1140.52,464.25,609.03,809.16,795.87,890.3,1073.64,900.6899999999999,796.24,743.62,533.1,475.7099999999999,381.64000000000004,481.22,234.13,276.12,596.59,347.69000000000005,1240.33,1205.79,1110.42
Region VII ,Slipmouth ,1017.0,857.0,877.6200000000001,1083.03,913.9100000000001,992.47,897.63,810.9399999999999,715.04,657.95,678.2,770.85,338.93,615.55,549.81,225.26000000000002,451.86,29.249999999999996,155.18,127.03,85.17333333333333,312.9,128.81
Region VII ,Snapper ,611.0,504.0,647.23,210.59,130.58999999999997,87.05,172.26,159.97,137.8,128.4,142.99,126.78,38.949999999999996,25.22666666666667,29.470000000000002,8.290000000000001,8.72,2.66,,,6.4,,
Region VII ,Spanish mackerel ,234.0,153.0,157.08,37.25,165.62,124.58,167.74,80.57000000000001,97.75,71.53,42.18,29.550000000000004,22.799999999999997,60.669999999999995,209.49,71.82999999999998,45.09,30.049999999999997,84.57333333333334,44.46,67.0,38.2,60.379999999999995
Region VII ,Squid ,1524.0,1410.0,1495.35,652.01,619.59,770.0899999999999,730.3000000000001,804.01,869.6100000000001,892.6099999999999,876.0500000000001,1192.84,428.42,327.3,638.97,255.3,114.56,86.92,62.690000000000005,95.78999999999999,50.589999999999996,63.18,231.59
Region VII ,Threadfin bream ,1204.0,641.0,639.67,95.07000000000001,97.42,141.93,118.12,106.81,65.0,56.0,78.45,341.75,318.11,460.69000000000005,355.16999999999996,63.71,177.52,63.546666666666674,255.33333333333334,62.6,18.4,32.68,32.0
Region VII ,Yellowfin tuna ,327.0,479.0,483.02,256.09000000000003,424.26,1130.3,997.8800000000001,1405.06,1719.65,1330.29,1286.09,1037.13,869.06,727.0300000000001,746.3899999999999,337.76,408.81,399.09000000000003,1071.17,488.20000000000005,359.87,715.58,318.33
Region VII ,Others,7411.0,7070.0,7082.84,5443.02,5182.88,5111.35,5480.1,6869.25,7405.42,7137.469999999999,8637.55,9045.130000000001,10165.000000000002,9554.35,8090.670000000001,2804.5,2476.6800000000003,1156.63,1551.8899999999999,1068.9499999999998,1061.17,1153.8999999999999,2258.7200000000003
Region VIII ,Acetes ,,32.0,5.0,43.43,48.84,18.37333333333333,3.52,,,,,,,,2.92,17.76,3.24,,31.12,,,,17.04
Region VIII ,Anchovies ,2719.0,3034.0,3364.2200000000003,3296.88,3347.9500000000003,3410.12,3330.41,1655.3000000000002,1905.49,1791.19,1913.09,831.29,517.49,424.98,363.05999999999995,340.37,252.24999999999997,691.04,208.49,158.43,1673.4799999999998,1049.85,866.97
Region VIII ,Big-eyed scad ,916.0,960.0,1071.27,1254.88,1741.31,1690.16,1861.1,1612.9499999999998,1848.69,1996.52,2368.1000000000004,1961.1799999999998,1664.9299999999998,1705.4199999999998,1203.1200000000001,769.04,613.8600000000001,647.8199999999999,715.8,750.31,649.3199999999999,628.14,549.3299999999999
Region VIII ,Bigeye tuna ,,,,505.96999999999997,1151.74,1689.15,1761.9099999999999,251.28,2409.11,1487.69,1912.14,737.34,591.1700000000001,448.72,702.9200000000001,514.13,574.61,232.37,673.15,632.2800000000001,548.25,335.72,560.74
Region VIII ,Blue crab ,56.0,309.0,480.24,482.9,556.6500000000001,401.13,171.42,214.26,277.48,187.54,153.74,231.8,126.28,83.09,115.86,77.24000000000001,67.49,17.54,88.66,61.053333333333335,17.44,,
Region VIII ,Caesio ,84.0,138.0,206.88,328.64,526.12,574.09,652.81,278.07,410.47,373.09,242.84999999999997,310.44,25.71,94.82,77.34,44.22,120.28999999999999,173.25,139.12,121.33000000000001,204.2,145.92,107.56
Region VIII ,Cavalla ,242.0,340.0,408.27,419.65,577.6999999999999,534.0,628.61,387.16999999999996,823.26,616.56,622.5,171.13,68.02,70.9,66.82000000000001,64.9,106.07,183.9,167.8,105.07999999999998,60.56000000000001,130.31,118.34
Region VIII ,Crevalle ,239.0,263.0,274.99,284.48,228.03,267.73,293.18,183.87,146.32,147.7,136.61,186.01,157.53,148.87,311.05,268.37,297.09000000000003,629.73,343.04,355.59000000000003,230.72,216.91,250.07
Region VIII ,Eastern little tuna ,223.0,231.0,253.68,721.01,839.98,941.21,999.86,900.07,708.92,673.36,799.8,549.75,487.65,332.86,609.31,514.42,550.88,345.84000000000003,315.38,386.57,622.8,291.19000000000005,217.69
Region VIII ,Fimbriated sardines ,1267.0,1417.0,1471.21,1713.5400000000002,2636.16,4555.94,4680.039999999999,3579.03,3279.28,3210.45,2697.8,1761.1899999999998,1012.36,1079.54,930.96,1238.53,425.85,426.39,354.52,340.40999999999997,2636.79,3753.04,1908.7900000000002
Region VIII ,Flying fish ,4036.0,4604.0,5208.84,5559.360000000001,6209.53,6219.24,6481.889999999999,4911.530000000001,3687.3599999999997,2460.04,1622.89,889.4699999999999,373.19,534.37,276.62,186.5,80.5,51.349999999999994,204.53333333333333,41.849999999999994,5.62,14.879999999999999,8.280000000000001
Region VIII ,Frigate tuna ,2084.0,2365.0,2502.04,2932.86,3482.59,3812.76,4155.29,3975.5000000000005,4146.27,4532.84,3457.14,3427.8900000000003,2645.41,2424.3199999999997,2279.3,1229.37,824.4200000000001,523.89,738.71,791.1800000000001,1071.87,1256.45,703.42
Region VIII ,Goatfish ,364.0,409.0,373.7,459.77,480.68,510.86,510.87,455.26,389.24,485.64,446.89,503.57,101.0,108.27,112.63,107.49000000000001,263.44,439.74000000000007,180.92000000000002,228.94000000000003,255.10999999999999,285.39000000000004,313.42
Region VIII ,Grouper ,419.0,431.0,558.46,619.15,471.0,172.14,171.21,154.25,339.01,235.97,192.76,76.29333333333334,11.706666666666667,6.013333333333334,84.44,28.05,34.56,35.77333333333333,4.98,46.7,67.56,86.57000000000001,109.64999999999999
Region VIII ,Hairtail ,207.0,240.0,242.7,367.23,487.14,467.28,479.01,381.03999999999996,425.09000000000003,297.52,203.44,234.64999999999998,151.12,124.5,195.18,78.63,174.51000000000002,344.65,146.82,102.82000000000001,145.64999999999998,208.59,303.45000000000005
Region VIII ,Indian mackerel ,1747.0,2066.0,2163.71,2385.39,2676.9,2801.63,2659.03,2425.34,2781.34,2670.4700000000003,2561.4900000000002,1916.1100000000001,1202.76,1080.75,1286.78,763.3,520.24,778.29,660.5600000000001,728.96,485.74,428.37,461.09000000000003
Region VIII ,Bali sardinella ,3305.0,3971.0,4255.38,4628.28,5318.59,6088.55,6908.59,5882.619999999999,5478.9400000000005,5354.33,4202.639999999999,2585.1600000000003,1677.3799999999999,1752.8400000000001,1607.1999999999998,937.94,984.1500000000001,1774.3999999999999,1449.17,1627.97,2703.16,3149.4300000000003,3457.64
Region VIII ,Indo-pacific mackerel ,6842.0,7829.0,8585.15,9517.99,11211.1,11470.11,10726.490000000002,9143.48,7451.139999999999,6033.4800000000005,3739.63,2864.61,2605.6800000000003,2673.82,2164.3999999999996,911.63,639.33,890.42,834.0699999999999,883.33,972.85,1167.97,1328.3400000000001
Region VIII ,Mullet ,464.0,832.0,886.6,926.8,638.4,364.52,376.99,648.0,408.0,280.0,270.6666666666667,153.26,,,95.33333333333333,32.68,138.84,1.84,3.48,29.08,24.64,107.85333333333334,145.14
Region VIII ,Parrot fish ,20.0,55.0,72.22,117.07,127.69,114.78999999999999,121.5,31.63,,,,,,,23.7,19.240000000000002,58.76,,,9.173333333333336,1.8,,
Region VIII ,Porgies ,49.0,122.0,93.0,173.09000000000003,168.71,186.73999999999998,125.85999999999999,74.56,,,,5.44,,,11.72,13.4,,,,1.6,6.44,0.04,5.16
Region VIII ,Round herring ,81.0,103.0,64.24,117.97,98.59,198.64000000000001,208.04,142.37,197.44,125.24000000000001,103.11,122.98,52.47,36.58,99.59,47.370000000000005,26.310000000000002,75.80000000000001,196.01999999999998,206.04,119.42000000000002,268.66,242.98000000000002
Region VIII ,Roundscad ,3615.0,4858.0,5512.96,6401.3,7136.2699999999995,8311.21,8716.36,9227.67,9566.27,8964.179999999998,7289.53,6294.039999999999,5205.34,4833.5,3624.43,1888.78,1389.15,2157.01,1942.88,2432.84,3850.58,2925.0699999999997,3330.44
Region VIII ,Siganid ,316.0,514.0,583.87,549.03,600.64,710.53,684.3399999999999,618.08,334.12,,,488.6933333333333,264.17999999999995,236.6,70.14666666666668,99.0,36.93333333333334,121.48,107.48,9.86,30.439999999999998,63.55,59.2
Region VIII ,Skipjack ,561.0,571.0,608.35,755.0,1244.96,2127.5299999999997,2217.5299999999997,4262.29,3998.06,4703.51,4574.969999999999,3890.4100000000003,2868.58,2406.56,2290.9,958.3199999999999,1225.6799999999998,1218.2600000000002,1245.86,1045.99,1786.25,1629.8700000000001,1475.4299999999998
Region VIII ,Slipmouth ,1956.0,2116.0,2378.14,2595.08,3021.53,3177.34,2325.7799999999997,2005.14,2351.49,2351.01,2361.41,1808.3799999999997,1139.69,1102.81,848.11,300.43,243.32,864.1800000000001,335.29999999999995,373.13,342.33,521.96,515.05
Region VIII ,Snapper ,322.0,366.0,441.55,543.9200000000001,629.12,586.67,840.38,428.21,288.84000000000003,40.27,15.220000000000002,13.23,9.55,7.05,111.44999999999999,125.6,114.64000000000001,100.21,34.199999999999996,20.786666666666665,40.266666666666666,214.23000000000002,198.79000000000002
Region VIII ,Spanish mackerel ,166.0,288.0,302.02,372.97,560.77,633.7,636.4200000000001,335.99,265.75,151.91,166.32999999999998,186.64999999999998,222.5,244.1,505.17,127.89,130.39,165.49,249.37,236.29000000000002,128.95000000000002,128.94000000000003,220.23000000000002
Region VIII ,Squid ,131.0,261.0,435.15999999999997,604.9,853.08,989.61,869.55,535.5400000000001,560.1700000000001,485.45,411.73,387.27000000000004,456.83000000000004,502.4200000000001,323.25,313.85,295.54999999999995,331.48,290.81,324.03,317.24,453.94,458.64
Region VIII ,Threadfin bream ,3413.0,3678.0,4263.650000000001,4818.25,5607.97,6217.29,5350.2300000000005,2611.12,2096.31,1937.6100000000001,2051.3199999999997,1560.8200000000002,627.34,405.02,428.85,468.94,341.96000000000004,477.72999999999996,346.39000000000004,393.95,286.13,348.29,359.52
Region VIII ,Yellowfin tuna ,463.0,2383.0,2789.74,1857.6299999999999,2288.05,2847.46,3173.02,4328.75,4039.2200000000003,4507.79,4481.0199999999995,3936.0,3118.1800000000003,2657.58,1912.7399999999998,794.3299999999999,926.51,872.47,628.0799999999999,849.3,1079.52,597.89,1051.05
Region VIII ,Others,1376.0,1237.0,1162.9099999999999,1889.7700000000002,1754.85,1556.47,1126.6699999999998,10558.36,8090.1,5197.3099999999995,4153.259999999999,4064.94,2859.84,2655.05,1942.13,750.94,999.4300000000001,978.89,655.16,928.1999999999999,1093.02,663.36,666.17
Region IX ,Acetes ,48.0,48.0,36.0,53.16,173.89,81.80000000000001,68.47,44.413333333333334,102.57,20.279999999999998,23.75,20.17,19.6,23.419999999999998,19.64,22.459999999999997,28.550000000000004,24.78,142.32,51.16,53.44,29.54,
Region IX ,Anchovies ,3047.0,3308.0,3580.33,2096.95,2861.81,1833.69,2384.2200000000003,3001.85,2340.6,1845.71,1518.6,1482.03,2267.44,1380.1799999999998,1544.23,1525.39,1844.1100000000001,1848.19,1583.5800000000002,1595.3899999999999,1214.1399999999999,926.8899999999999,822.3900000000001
Region IX ,Big-eyed scad ,4355.0,5596.0,4960.74,6240.31,8548.64,7887.11,11028.87,12807.43,15536.779999999999,11425.6,12822.76,17282.77,15995.53,15399.970000000001,22819.85,19547.78,18469.43,17072.4,13794.94,13634.960000000001,12399.279999999999,12775.17,11187.880000000001
Region IX ,Bigeye tuna ,,,,2918.38,2527.8300000000004,1990.5,5576.99,434.58,1283.42,772.6200000000001,1376.7,789.8,271.9,292.07,297.25,256.09,368.08000000000004,429.88000000000005,421.87,374.07,467.26,710.53,854.03
Region IX ,Blue crab ,76.0,,,21.946666666666665,60.13,24.946666666666665,,,2.92,9.15,3.52,3.6,1.16,21.76,141.08,52.739999999999995,31.22,47.67,268.84,130.9,235.86,121.38000000000001,55.620000000000005
Region IX ,Caesio ,37.333333333333336,37.0,119.03,118.91,111.22999999999999,161.0,154.57,342.67999999999995,173.28,151.06,434.03000000000003,86.05333333333334,91.4,339.52000000000004,89.96,58.18000000000001,63.05,195.18,200.87,191.02,409.9,577.99,152.54
Region IX ,Cavalla ,373.0,437.0,719.5799999999999,699.3,616.03,756.25,668.2,447.39,902.5800000000002,371.8,305.76,319.22,342.90000000000003,572.0600000000001,639.12,317.56999999999994,373.68,782.55,556.12,805.72,1437.6399999999999,882.1199999999999,242.49
Region IX ,Crevalle ,570.0,799.0,1736.92,2411.19,2017.55,1421.93,1223.38,2289.74,1837.06,1131.8799999999999,1269.43,984.46,583.4300000000001,3103.22,4226.92,598.71,918.5,1121.56,1285.2399999999998,1298.98,928.47,1156.38,336.78000000000003
Region IX ,Eastern little tuna ,803.0,1322.0,1321.76,9453.9,18309.86,14196.380000000001,20215.64,16802.920000000002,5471.98,5889.8,5021.84,6126.2,6046.01,5543.77,5011.9,5679.91,4739.76,4467.25,3545.17,3359.71,3659.0600000000004,2305.0899999999997,1047.46
Region IX ,Fimbriated sardines ,8519.0,7830.0,7345.1900000000005,5662.61,4365.150000000001,5824.93,19744.16,27931.5,9090.28,6405.969999999999,5777.879999999999,9414.73,5713.749999999999,3930.4799999999996,4624.370000000001,4454.07,4623.16,4580.950000000001,3667.9600000000005,3279.53,2748.66,1363.1000000000001,961.6500000000001
Region IX ,Flying fish ,406.0,468.0,711.74,52.86,146.47,136.25,70.08,213.35000000000002,362.44,336.36,313.97999999999996,288.5,6.466666666666666,140.37,172.56,18.41,100.63,147.76,210.84,145.04,91.22999999999999,249.10000000000002,228.71
Region IX ,Frigate tuna ,10362.0,9971.0,9290.13,13816.48,15059.52,16385.55,13618.76,10423.94,12394.039999999999,10350.460000000001,8924.91,9507.650000000001,10260.11,11451.310000000001,9107.21,9308.07,9163.17,9812.86,8157.33,7622.629999999999,8160.12,6911.869999999999,10004.82
Region IX ,Goatfish ,950.0,1691.0,2086.68,2631.75,1821.6100000000001,847.86,959.4,1490.5299999999997,1037.1399999999999,815.54,813.33,495.87,258.66999999999996,387.5799999999999,445.76,269.57,241.7,398.84999999999997,418.28,381.54,673.22,1084.82,900.75
Region IX ,Grouper ,70.0,500.0,364.25,283.72,328.78,38.39,108.14000000000001,39.25,57.64,25.61,44.57,24.23,120.13999999999999,202.83,134.12,90.92,67.26,345.44,155.0,241.71,260.98,310.70000000000005,97.65
Region IX ,Hairtail ,4.0,184.0,244.18,156.54000000000002,103.96999999999998,134.12,182.38,200.77999999999997,144.26,157.46,148.4,117.77,93.12,85.39999999999999,66.05,23.03,81.81,286.87,280.84,299.53,161.97,299.61,82.11
Region IX ,Indian mackerel ,1819.0,1940.0,2174.88,2212.98,3414.8200000000006,4803.19,6863.81,6716.3,9098.66,5551.1,7038.6,9401.92,6716.27,6124.32,5214.29,3286.03,4917.95,6344.4,3694.13,4016.5800000000004,3224.5099999999998,4784.21,4333.59
Region IX ,Bali sardinella ,82164.0,72750.0,89951.81,122541.31000000001,93753.68000000001,81986.86,115418.95999999999,209012.34999999998,207322.99,116362.89,124345.59000000003,111144.0,139140.66999999998,155800.40999999997,132379.75,115325.64000000001,125440.82,126397.84999999999,164696.32,161547.27,152777.00999999998,145182.52,132710.41
Region IX ,Indo-pacific mackerel ,747.0,1143.0,2325.66,2102.2799999999997,2287.39,1916.12,3417.0,3770.02,6054.77,5273.48,4141.5,3866.98,2720.66,1989.6299999999999,2351.09,2201.52,1920.59,1944.56,1978.3500000000001,2161.77,1849.35,1058.27,655.23
Region IX ,Mullet ,410.0,194.0,263.2133333333333,,,1.7999999999999998,12.74,21.900000000000002,2.1466666666666665,3.5,,,,59.28,2.6199999999999997,17.580000000000002,27.85,181.33333333333334,222.70999999999998,304.6,104.3,423.86,62.199999999999996
Region IX ,Parrot fish ,22.0,4.0,19.0,22.71,192.12,96.51,145.5,47.45,38.74,29.94,24.14,39.42,54.98,88.28,83.96,4.5,46.81333333333333,158.37,268.40999999999997,334.67,163.42000000000002,425.61,231.19
Region IX ,Porgies ,10.666666666666666,21.333333333333332,33.25,15.0,17.31,6.23,26.450000000000003,21.6,12.319999999999999,,11.4,,,,,353.28,194.05,339.38,520.6933333333333,193.08,851.57,553.27,454.0799999999999
Region IX ,Round herring ,109.33333333333333,117.0,116.16000000000001,112.0,128.47,117.81,176.96,221.77000000000004,183.39,158.96,174.52,117.67999999999999,83.57000000000001,83.78000000000002,62.18,90.36999999999999,77.80000000000001,146.11,201.12,261.45,282.73,400.02,184.73
Region IX ,Roundscad ,27075.0,36353.0,35828.83,34289.75,39000.36,86300.43,52925.41,27386.409999999996,30431.370000000003,19958.7,14159.84,15161.08,15613.58,12136.33,14603.130000000001,20120.38,18928.0,26151.41,18713.28,17588.98,16708.879999999997,18723.94,21640.39
Region IX ,Siganid ,,17.333333333333332,166.97,78.69,27.29,143.23,15.41,302.12,147.36,17.18,7.32,7.199999999999999,170.56,17.98,,12.32,130.29333333333332,132.01,312.47,411.30999999999995,500.17999999999995,743.6400000000001,217.85
Region IX ,Skipjack ,36111.0,46347.0,37693.63,28979.27,19188.0,29835.1,8716.3,12819.369999999999,9010.58,7095.64,6568.13,7138.1900000000005,8099.01,6483.25,5855.58,4398.22,4631.78,4959.75,4892.26,4050.21,5963.59,4554.76,4643.95
Region IX ,Slipmouth ,1596.0,2401.0,3235.2,5111.92,2951.21,1406.02,1499.8,1427.1,1044.84,742.17,811.03,582.66,240.61,486.61,470.73,393.21999999999997,330.09999999999997,451.95,613.99,605.89,780.17,1571.37,1090.67
Region IX ,Snapper ,93.33333333333333,104.0,110.30000000000001,40.230000000000004,332.4,5.29,55.39,12.333333333333334,11.51,11.16,16.95,15.8,66.2,59.11,57.68,39.71999999999999,35.45,199.61,392.15999999999997,329.44,177.61999999999998,529.8,97.49333333333334
Region IX ,Spanish mackerel ,372.0,569.0,727.25,1103.54,1370.6,984.89,837.5,478.77,883.9100000000001,571.26,531.24,413.03,461.9,815.66,627.21,438.73,377.64,691.72,786.96,806.76,804.75,533.86,115.70000000000002
Region IX ,Squid ,616.0,595.0,745.0600000000001,759.9100000000001,773.55,624.5699999999999,613.9399999999999,370.96,1024.23,661.8399999999999,1093.56,1090.44,504.68,642.74,1326.67,740.9,654.1899999999999,720.54,841.73,885.84,448.8399999999999,593.3199999999999,740.8699999999999
Region IX ,Threadfin bream ,640.0,1041.0,1045.59,843.07,621.45,431.11999999999995,482.02,718.11,484.6,484.75,551.47,394.96000000000004,302.91999999999996,492.28,547.01,154.43,132.78,148.53,217.07,471.13,359.46,584.2399999999999,252.57999999999998
Region IX ,Yellowfin tuna ,10703.0,12839.0,10750.580000000002,9289.05,6168.24,5380.099999999999,5522.35,9821.5,11083.2,5632.200000000001,5236.0,5707.139999999999,5939.240000000001,6299.94,6088.789999999999,4772.06,5394.02,5265.3,5412.97,4675.349999999999,5468.81,3184.66,5256.3
Region IX ,Others,4559.0,3881.0,969.03,2916.88,3044.78,5644.8,4497.24,7606.8,12311.89,12350.900000000001,6152.1900000000005,6185.24,6981.49,3709.7999999999997,3711.01,4389.52,2507.87,2324.81,1855.95,1788.28,1774.3200000000002,2025.89,1670.52
Region X ,Acetes ,,,,,,,,,,,0.32,,,,,,,,,,,,4.08
Region X ,Anchovies ,216.0,1209.3333333333333,68.16,61.64,470.9866666666667,668.62,681.48,1124.67,871.38,780.17,835.41,986.98,995.4099999999999,1061.71,1073.54,991.96,910.2099999999999,913.38,847.24,824.74,2058.77,1477.48,483.65
Region X ,Big-eyed scad ,12923.0,12748.0,12945.689999999999,7447.89,4074.59,3160.5,2994.59,2813.76,2874.0,2705.7400000000002,2411.4500000000003,2312.93,2228.5299999999997,2011.1899999999998,2172.4300000000003,2244.6800000000003,2299.95,2234.77,1874.83,1808.1000000000001,1965.21,1220.25,725.91
Region X ,Bigeye tuna ,,,,202.5,313.08,773.28,829.3199999999999,73.16,402.78000000000003,260.02,275.21,252.35,249.98000000000002,272.13,338.84000000000003,348.09000000000003,330.28999999999996,327.14,303.69,290.98,885.9,98.69333333333333,38.199999999999996
Region X ,Blue crab ,68.0,,,,,,,,5.6,19.386666666666667,21.27,53.199999999999996,18.08,18.38,18.669999999999998,15.373333333333333,12.56,,,,,2.7600000000000002,
Region X ,Caesio ,17.0,78.0,6.68,5.2666666666666675,76.90666666666667,242.59,327.49,357.2133333333333,418.90999999999997,239.07,171.45999999999998,193.96999999999997,201.47000000000003,213.23,191.17000000000002,,,,,,19.52,24.8,15.08
Region X ,Cavalla ,,20.0,31.266666666666666,28.146666666666665,114.86,246.72,333.09000000000003,448.35,400.58,200.94,176.86,290.09000000000003,269.98,259.32000000000005,225.8,233.5,214.64,223.04,215.5,203.68,233.96,65.53,21.380000000000003
Region X ,Crevalle ,29.0,10.666666666666666,9.24,18.51,75.03999999999999,241.48,318.91999999999996,293.6133333333333,333.38,291.68,182.76,238.57333333333332,201.17000000000002,220.12,188.81,192.65,201.74,208.51,195.61,168.23000000000002,177.38,341.71000000000004,497.15
Region X ,Eastern little tuna ,10349.0,7499.0,8447.77,6376.469999999999,5459.21,3726.12,3022.1800000000003,2358.62,1742.62,1358.3700000000001,1387.48,1028.22,1066.3400000000001,1006.68,1095.52,1063.31,977.0799999999999,986.35,959.5899999999999,888.21,526.5300000000001,119.07000000000001,58.16
Region X ,Fimbriated sardines ,,213.33333333333334,387.02,441.96,516.0,742.1499999999999,871.98,1440.14,2754.79,2747.79,2611.23,2822.65,2576.19,2585.4700000000003,2692.89,2702.9100000000003,2460.72,2338.62,2133.36,1788.77,1371.13,207.65,81.06000000000002
Region X ,Flying fish ,1477.0,1363.0,1608.4,24.0,40.4,361.96,349.28999999999996,438.24,590.2,529.14,476.02,470.82,469.19,457.72,516.5799999999999,538.64,550.56,547.26,517.04,506.56999999999994,492.58666666666664,32.94,45.28
Region X ,Frigate tuna ,2197.0,3289.0,3758.71,7578.35,7341.970000000001,9259.96,9152.32,11619.9,5813.51,7528.85,6275.87,5600.379999999999,5253.09,5301.8,5754.780000000001,5638.949999999999,5667.91,5549.1900000000005,4151.87,3488.46,3527.41,1850.1899999999998,1802.7600000000002
Region X ,Goatfish ,,,,,,,,,75.64,45.08,25.95,22.44,20.49,24.689999999999998,25.89,,,,46.52,,,,
Region X ,Grouper ,,40.0,19.05333333333333,28.746666666666666,152.14999999999998,278.27,309.73,482.13000000000005,489.39,308.86,275.42,309.39,299.58000000000004,289.03999999999996,270.37,,,,64.75999999999999,,2.52,81.32,9.68
Region X ,Hairtail ,,,,3.88,7.2,,384.49333333333334,558.01,413.7099999999999,224.75,232.49,268.76,268.57,281.56,278.03999999999996,130.48,,,88.04,1.6,311.54,93.82,103.03999999999999
Region X ,Indian mackerel ,14.0,777.3333333333334,952.8266666666667,969.8533333333332,428.76,225.45,462.48,387.16999999999996,1364.38,439.45,448.99,424.35,1133.48,497.63,551.26,506.28999999999996,491.23,464.5,421.03000000000003,388.87,679.3699999999999,279.92,275.32000000000005
Region X ,Bali sardinella ,1898.0,3141.0,3517.23,3139.97,7124.59,6766.7300000000005,8221.09,8686.32,10273.25,9830.26,10570.279999999999,12116.93,11197.98,13176.17,12772.039999999999,11218.14,10380.05,9535.980000000001,9289.85,7458.360000000001,6094.52,4513.25,2645.43
Region X ,Indo-pacific mackerel ,,20.0,26.386666666666667,447.15999999999997,311.23,489.85999999999996,466.74,294.27,322.61,339.91,317.13,234.22,259.93999999999994,240.32000000000002,243.79000000000002,252.32,249.1,255.17000000000002,253.05,232.29000000000002,298.85,101.5,105.93999999999998
Region X ,Mullet ,,60.0,61.92,40.34,151.14666666666668,414.30666666666673,467.03,315.8266666666667,442.96999999999997,278.88,256.34000000000003,202.30666666666667,186.20999999999998,160.68,140.75,,,,54.8,,,65.3,8.420000000000002
Region X ,Parrot fish ,,,,,,,,,36.58,42.6,36.05,31.69,35.14,37.55,41.99,,,,52.339999999999996,,,,
Region X ,Porgies ,,22.0,23.380000000000003,33.33,77.88,242.55,257.0,207.42666666666668,240.96,109.52,95.13999999999999,136.07999999999998,125.33,120.19,97.71,95.38,74.21333333333334,,28.9,,16.08,,
Region X ,Round herring ,,,,,127.74000000000001,60.76,,24.76,8.25,6.746666666666666,6.506666666666668,3.28,3.24,3.58,3.94,4.45,5.17,6.449999999999999,6.5,6.08,86.76,84.33333333333333,39.10666666666667
Region X ,Roundscad ,1138.0,2128.0,2795.33,7174.86,6913.4800000000005,8675.66,8317.619999999999,6501.17,6262.2300000000005,5232.19,4119.85,4142.06,4480.99,4697.87,4791.41,4733.86,4543.8,4130.05,3364.5399999999995,3130.14,2821.42,2979.59,2200.01
Region X ,Siganid ,760.0,800.0,,33.16,,,226.33999999999997,156.72,94.66,151.46666666666667,97.00999999999999,157.72000000000003,147.88,125.41000000000001,139.56,,,,34.78,4.8,72.77333333333333,47.56,61.16
Region X ,Skipjack ,400.0,391.0,258.58000000000004,378.22999999999996,393.71000000000004,721.25,739.27,760.4300000000001,942.44,868.25,729.29,408.96,602.9200000000001,507.86,631.1600000000001,633.49,787.6800000000001,871.47,500.24,633.61,674.87,426.3,369.08
Region X ,Slipmouth ,24.0,28.0,16.64,39.44,75.84,283.57,345.39,337.03999999999996,292.24,141.89000000000001,119.65,148.0,163.56,189.89,213.32999999999998,228.99,230.29,228.72000000000003,231.64999999999998,235.18,379.85,148.90666666666667,56.42
Region X ,Snapper ,137.0,4.0,22.666666666666668,20.53333333333333,72.27,174.74,260.06,186.33333333333334,216.07,128.95,107.13,156.47,163.43,167.19,155.95,182.43,172.0,189.14000000000001,170.82,171.14000000000001,119.4,32.01333333333333,
Region X ,Spanish mackerel ,197.0,216.0,160.14666666666668,122.08999999999999,232.17,609.0999999999999,634.39,419.19000000000005,747.84,674.44,597.01,851.9300000000001,843.3199999999999,781.24,885.8900000000001,960.51,962.1700000000001,970.2900000000001,1031.5,1005.77,663.58,67.84,200.46
Region X ,Squid ,1090.0,883.0,476.14,642.91,480.14,956.6999999999999,855.16,795.8599999999999,1116.28,723.54,279.63,361.75,735.8900000000001,427.69,417.6,333.03999999999996,320.13,345.91999999999996,275.73,296.9,367.56,509.3,391.27
Region X ,Threadfin bream ,,,,128.0,12.8,,,,24.119999999999997,40.08,35.37,28.8,26.479999999999997,26.77,28.86,,,,7.42,4.92,,38.239999999999995,
Region X ,Yellowfin tuna ,679.0,941.0,1072.47,1006.05,828.83,941.56,1042.09,1868.33,1157.7199999999998,1324.94,1189.99,1081.19,1049.25,1330.51,1480.98,1487.49,1455.9499999999998,1554.44,1342.1799999999998,1318.48,1155.9699999999998,36.56,1216.29
Region X ,Others,4702.0,5025.0,5790.139999999999,4690.849999999999,3877.1,5429.32,4801.99,3477.71,2870.8,2419.2599999999998,1842.65,1470.67,1693.64,1589.84,1597.98,1548.98,1449.48,1567.13,1272.19,1183.27,482.81999999999994,517.3,1215.9299999999998
Region XI ,Acetes ,,,,,2.26,51.58,4.36,,,,,,,26.56,,,,,,,,,
